Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2024-07-03,33.52216720581055,34.36376562791642,33.4512941945375,34.28403517993984,38509400,PETR4.SA,0,-2.2222237555486952
2024-07-04,33.06150436401367,33.628474963875775,32.88432520670393,33.57532358227079,32698800,PETR4.SA,0,-1.5303477775816208
2024-07-05,33.238677978515625,33.35384491847368,32.8754622873348,33.17666579070993,32758800,PETR4.SA,1,0.18691506915398534
2024-07-08,34.0536994934082,34.12457250097813,33.03492535517302,33.2032436790351,48845900,PETR4.SA,1,2.561363650473985
2024-07-09,34.04484176635742,34.28403309574626,33.90309913183933,34.06256001809856,34832500,PETR4.SA,0,-0.05201679419198803
2024-07-10,33.72591781616211,34.1600065072634,33.64618737818068,34.097994319879035,32899700,PETR4.SA,0,-1.091197623609217
2024-07-11,33.95625305175781,34.06255918017857,33.761355666810694,33.80564960536843,17229400,PETR4.SA,1,0.44549786247996365
2024-07-12,33.79679489135742,34.11571330230482,33.787934075285705,34.044843670786896,15779100,PETR4.SA,0,-0.7285942676902922
2024-07-15,34.10685729980469,34.310612145676764,33.841090256467695,33.929678144442924,22969200,PETR4.SA,1,0.5221952138994339
2024-07-16,34.01826477050781,34.106852646396455,33.761355199255576,33.973967453152646,19637000,PETR4.SA,1,0.13038605931511774
2024-07-17,34.19544219970703,34.27517264368224,33.96511168345143,34.04484212742664,24606100,PETR4.SA,1,0.442357969282714
2024-07-18,34.13343048095703,34.24859743038725,33.97396959079552,34.10685479240047,21315500,PETR4.SA,1,0.07791890726459978
2024-07-19,34.27517318725586,34.34604619609603,34.00940616292734,34.10685486037705,30593100,PETR4.SA,1,0.4935029265168385
2024-07-22,33.59303665161133,34.18658628979644,33.55760352558224,34.18658628979644,25807800,PETR4.SA,0,-1.7362062218018663
2024-07-23,33.1589469909668,33.66390530011567,33.1589469909668,33.59303229841934,25284700,PETR4.SA,0,-1.2921885217041464
2024-07-24,33.42471694946289,33.663908282260905,33.22096212065221,33.36270475719056,23863800,PETR4.SA,1,0.18587279635642198
2024-07-25,33.38042449951172,33.4424366945527,33.01720876595263,33.274118362214494,19562600,PETR4.SA,1,0.31948596245285843
2024-07-26,33.34498596191406,33.77907468015892,33.15008857257013,33.371561649766065,32043200,PETR4.SA,0,-0.07963573335558469
2024-07-29,32.67170715332031,33.41585677911365,32.26419414963031,33.22981683810726,39790000,PETR4.SA,0,-1.6795448723235822
2024-07-30,32.46795654296875,32.57426268057931,32.23762263549949,32.34392877311005,16040700,PETR4.SA,1,0.38346538149012066
2024-07-31,33.141231536865234,33.141231536865234,32.74257931721349,32.822309761143835,28561100,PETR4.SA,1,0.971661586409589
2024-08-01,32.63627243041992,33.513307293372975,32.591978491351995,33.44243428733555,29756300,PETR4.SA,0,-2.4105956222837466
2024-08-02,31.65293502807617,32.60083962517241,31.65293502807617,32.52996999050748,36483900,PETR4.SA,0,-2.6960829127332104
2024-08-05,31.626354217529297,31.6263542175293,30.65187070820744,30.829049835303294,44765900,PETR4.SA,1,2.586211337960162
2024-08-06,32.17560958862305,32.47681312005643,31.307435499058865,31.537766021020342,36009000,PETR4.SA,1,2.0224754257405975
2024-08-07,32.13131332397461,32.55654121182424,31.89212200341966,32.51224727381277,25020500,PETR4.SA,0,-1.1716629325250767
2024-08-08,32.64512634277344,32.733717590757735,32.03386193902933,32.202180241083646,29870300,PETR4.SA,1,1.3755158761725073
2024-08-09,32.34392547607422,32.73372023993048,31.52004876931176,32.007288844721245,66082100,PETR4.SA,1,1.0517499091726201
2024-08-12,33.079219818115234,33.495590295643034,32.60083714768896,32.60083714768896,39655100,PETR4.SA,1,1.4673938226159633
2024-08-13,32.875465393066406,33.33612981700661,32.751441005738485,33.24753855505017,28557200,PETR4.SA,0,-1.1190998737175601
2024-08-14,33.451290130615234,33.66390575919298,32.91975612828702,32.9463318145802,37955500,PETR4.SA,1,1.532669308610467
2024-08-15,33.96511459350586,34.16001200201274,33.66391104372763,33.70820498763975,33409000,PETR4.SA,1,0.7621574805312551
2024-08-16,34.10685729980469,34.346048652631374,33.69048679161623,33.81451118654608,35472700,PETR4.SA,1,0.8645581526990307
2024-08-19,34.0536994934082,34.36376383241013,34.018266369034244,34.19544212913706,28138200,PETR4.SA,0,-0.4145073931010183
2024-08-20,33.92082214355469,34.26631965246164,33.56646381782828,34.106858743825896,27322600,PETR4.SA,0,-0.5454521674614352
2024-08-21,33.717063903808594,34.36376491082974,33.61075438911745,34.26631621206841,38491900,PETR4.SA,0,-1.6028927791963035
2024-08-22,33.82019805908203,33.984197147091464,33.58331241839499,33.965974640025095,26334300,PETR4.SA,0,-0.4291841541072184
2024-08-23,33.61064529418945,34.193751632760105,33.61064529418945,34.04797504811744,29239000,PETR4.SA,0,-1.2844515813640756
2024-08-26,36.05240249633789,36.08884750816342,34.357747677914936,34.49441473446684,102270300,PETR4.SA,1,4.516637762560186
2024-08-27,35.56951904296875,35.87018170822752,35.48751950233678,35.76085014591413,35073100,PETR4.SA,0,-0.5350295145800308
2024-08-28,36.07973861694336,36.31662774513797,35.33263316756903,35.47840975584724,43284500,PETR4.SA,1,1.6949149221577369
2024-08-29,35.833744049072266,36.289296329529805,35.78818604055605,36.12529723051804,25356600,PETR4.SA,0,-0.8070609899355476
2024-08-30,35.87018585205078,36.12529749437018,35.42374656027101,35.7335222522682,84437200,PETR4.SA,1,0.3824520818792354
2024-09-02,35.53307342529297,35.89751659424898,35.432851380050685,35.833739561019826,15288400,PETR4.SA,0,-0.839058773686918
2024-09-03,35.1048583984375,35.369079561104,34.968194796622114,35.34174753585855,35866300,PETR4.SA,0,-0.6702813356376869
2024-09-04,35.11397171020508,35.46018895175938,35.09574920134619,35.29619332320576,28851300,PETR4.SA,0,-0.5162642082450348
2024-09-05,34.895301818847656,35.43285361539701,34.895301818847656,35.21419048069875,26206600,PETR4.SA,0,-0.9055686287205063
2024-09-06,34.21197509765625,35.031970581459944,34.13908854108927,34.959080549304936,32971700,PETR4.SA,0,-2.137085529452061
2024-09-09,34.58552551269531,34.84974664822159,34.26664033229311,34.47619394735567,30521800,PETR4.SA,1,0.31712191173593934
2024-09-10,34.011531829833984,34.54908013525515,33.7108656838312,34.54908013525515,37263500,PETR4.SA,0,-1.55589759066446
2024-09-11,33.9750862121582,34.46708345563498,33.59242053092481,34.403302945773,32907000,PETR4.SA,0,-1.244696575470553
2024-09-12,33.59242630004883,34.00242407335868,33.48309471902897,33.975092047000786,22103300,PETR4.SA,0,-1.1263126128476169
2024-09-13,33.43753433227539,34.211971732001736,33.33731228571577,33.81108702135092,34729600,PETR4.SA,0,-1.1048230683611002
2024-09-16,33.90220260620117,34.36686791599678,33.85664806960648,33.92953810862868,22614800,PETR4.SA,0,-0.0805655011865696
2024-09-17,33.747314453125,33.883978054674046,33.43753875712376,33.865755546016544,23443700,PETR4.SA,0,-0.349737045525552
2024-09-18,32.936431884765625,33.64709234341376,32.936431884765625,33.62886983478327,38777000,PETR4.SA,0,-2.059058045719517
2024-09-19,33.04576110839844,33.51042288083751,32.97287107906562,33.31909176722071,25059700,PETR4.SA,0,-0.8203424653104651
2024-09-20,33.036651611328125,33.16420917615272,32.86354298673429,33.04576460375258,48336200,PETR4.SA,0,-0.027576884764895615
2024-09-23,33.37376022338867,33.67442291383268,33.00020750157157,33.1550936048574,28218500,PETR4.SA,1,0.6595264701627543
2024-09-24,33.51042175292969,33.99330949203662,33.45575770835787,33.92041946515717,35104100,PETR4.SA,0,-1.20870472326743
2024-09-25,33.75642395019531,34.10264466331192,33.67442439907791,33.801978484018726,38655300,PETR4.SA,0,-0.13476883859017572
2024-09-26,33.02753829956055,33.63797664950473,32.77243015040033,33.63797664950473,58048200,PETR4.SA,0,-1.814729691695562
2024-09-27,32.899986267089844,33.14598491572975,32.73598716799657,33.14598491572975,34537400,PETR4.SA,0,-0.7421672617824778
2024-09-30,32.808868408203125,33.05486701697356,32.72686887194632,32.94553546049365,21146300,PETR4.SA,0,-0.41482723039790853
2024-10-01,33.68353271484375,34.18463946850795,32.6448741952811,32.80886979915992,49748200,PETR4.SA,1,2.6659343069057018
2024-10-02,34.148193359375,34.55819104487139,34.029748811212144,34.39419197067284,32014500,PETR4.SA,0,-0.7152330006984907
2024-10-03,34.56730270385742,34.65841523716756,33.90219685083833,34.111750464070006,31033000,PETR4.SA,1,1.3354701344548412
2024-10-04,34.4761962890625,34.80419448294765,34.32130670835539,34.75863995059428,22526800,PETR4.SA,0,-0.812585480712833
2024-10-07,34.95907974243164,34.9681927340347,34.530862977962535,34.658417055701754,36418000,PETR4.SA,1,0.867502650933746
2024-10-08,34.25752639770508,34.39419345730694,34.12086281369092,34.139085320010345,34142000,PETR4.SA,1,0.3469368806589257
2024-10-09,33.911312103271484,34.184642770252886,33.7199775083553,34.04797569896819,30789800,PETR4.SA,0,-0.40138537722477463
2024-10-10,34.30308532714844,34.38508487000521,34.00241917814435,34.07530920538939,20630100,PETR4.SA,1,0.6684491705889617
2024-10-11,34.27574920654297,34.30308470405723,34.00241856051452,34.25752670006271,16343000,PETR4.SA,1,0.053192708976924546
2024-10-14,34.357749938964844,34.5308620187346,34.029751762125144,34.139086804796946,22279000,PETR4.SA,1,0.6405066878859007
2024-10-15,34.075313568115234,34.084423084893274,33.765537863838254,33.9022014690383,28204600,PETR4.SA,1,0.5106219996805472
2024-10-16,33.90220260620117,34.23931382329629,33.883980096445626,34.21197832086879,23041200,PETR4.SA,0,-0.9054598122396722
2024-10-17,33.647090911865234,33.90219907066189,33.428424293190965,33.90219907066189,22174300,PETR4.SA,0,-0.75248262882574
2024-10-18,33.55598068237305,33.77464381786251,33.17331498188467,33.69264427315699,32000800,PETR4.SA,0,-0.40561847765931164
2024-10-21,33.02753829956055,33.75642120829534,32.98198376943735,33.710866678172145,28390000,PETR4.SA,0,-2.0270270270270294
2024-10-22,32.899986267089844,33.07309488253804,32.79065469289036,32.98198581663648,29144300,PETR4.SA,0,-0.24861920080408184
2024-10-23,32.489986419677734,32.7450945681861,32.40798687543035,32.717762545299585,30769100,PETR4.SA,0,-0.6961849096694258
2024-10-24,32.70865249633789,32.82709357730725,32.39887683151842,32.66309449148589,23058900,PETR4.SA,1,0.139478532457704
2024-10-25,32.936431884765625,33.246207580307555,32.66309773089652,32.76331979057011,32585900,PETR4.SA,1,0.5283716525128865
2024-10-28,32.88176345825195,32.9182084745147,32.19843504347165,32.335102116662924,27507100,PETR4.SA,1,1.690612695814942
2024-10-29,32.808868408203125,33.18242107879804,32.6175373154664,33.100425018128746,26090200,PETR4.SA,0,-0.8808243693727155
2024-10-30,32.66309356689453,33.136868304124256,32.66309356689453,32.9090921886631,26144700,PETR4.SA,0,-0.7475095950939522
2024-10-31,32.71776580810547,32.84531989508008,32.46265763415624,32.68132079023038,25597000,PETR4.SA,1,0.1115163555017131
2024-11-01,32.27132034301758,33.136870329799045,32.16198877407728,32.981984230099286,30605300,PETR4.SA,0,-2.154703252914534
2024-11-04,32.34421157836914,32.75420932166326,32.23488000535339,32.7086547892057,24003600,PETR4.SA,0,-1.1142103311348446
2024-11-05,32.243988037109375,32.43531914997514,31.915989857574985,32.344210089254645,23990600,PETR4.SA,0,-0.3098608742297453
2024-11-06,32.25309753417969,32.30776157445444,31.925099390181167,31.934208905031124,28440800,PETR4.SA,1,0.9985800183649578
2024-11-07,32.35331726074219,32.6995379224508,32.13465414062237,32.33509823038856,34081200,PETR4.SA,1,0.056344441027567714
2024-11-08,32.96376037597656,33.09131444712713,32.38065406466666,32.66309422918927,49865100,PETR4.SA,1,0.9205072387741017
2024-11-11,33.02753829956055,33.182424397097,32.70865311311028,32.790652657567186,21446300,PETR4.SA,1,0.7224181978539972
2024-11-12,33.647090911865234,33.811090006973934,33.109539094695144,33.127761602550336,39412300,PETR4.SA,1,1.567655900044021
2024-11-13,33.60153579711914,33.774644405358444,33.28264712856725,33.66531283571194,34090000,PETR4.SA,0,-0.18944436638397205
2024-11-14,33.95686721801758,34.011534742587386,33.583314489094,33.63797853807576,30262100,PETR4.SA,1,0.9480019127215461
2024-11-18,34.80419158935547,34.895300646487485,33.893087115684324,33.893087115684324,39004100,PETR4.SA,1,2.6881719878786825
2024-11-19,34.43974685668945,34.89529907298319,34.30308327715388,34.71307749134818,26002700,PETR4.SA,0,-0.7873996038722045
2024-11-21,34.53997039794922,34.740414493997335,34.211972231902394,34.594637917486274,36048400,PETR4.SA,0,-0.15802310076910225
2024-11-22,35.91573715209961,36.289293327739394,35.05019067129732,35.268853801500164,85234900,PETR4.SA,1,1.8341490603585482
2024-11-25,35.69707489013672,36.31662623342676,35.66974286709353,35.87929648679636,41119500,PETR4.SA,0,-0.5078739398547081
2024-11-26,35.65152359008789,35.997740831963675,35.58774654681666,35.8610772287774,35188200,PETR4.SA,0,-0.5843484214170399
2024-11-27,35.52396774291992,35.86107545144429,35.305301122835886,35.715298863250936,30600700,PETR4.SA,0,-0.5357119397589124
2024-11-28,35.159523010253906,35.80640637509114,34.96819189821831,35.35996711367474,33113500,PETR4.SA,0,-0.5668673355279165
2024-11-29,35.44196701049805,35.733520177142125,34.99552426905611,35.077523814399,44011700,PETR4.SA,1,1.0389650022828731
2024-12-02,35.66974258422852,35.8975187093498,35.32352190087956,35.44196645910723,31711800,PETR4.SA,1,0.6426734966416214
2024-12-03,35.98862838745117,35.98862838745117,35.605966158955404,35.89751932607253,22536200,PETR4.SA,1,0.2538032239806208
2024-12-04,35.7608528137207,36.31662713328916,35.51485417347296,35.988628946292174,31584400,PETR4.SA,0,-0.6329113924050667
2024-12-05,36.11618041992188,36.27106998620636,35.72440522210476,35.88840430377647,25214200,PETR4.SA,1,0.6346788623350559
2024-12-06,35.56040954589844,36.170851402933096,35.496632505317095,36.11618387861135,31118500,PETR4.SA,0,-1.5388512102521827
2024-12-09,36.48062515258789,36.59906623561414,35.861073812189616,35.87929631932931,28548700,PETR4.SA,1,1.6759772206976713
2024-12-10,36.617286682128906,36.835953279912026,36.54440013325964,36.71750872796335,21837600,PETR4.SA,0,-0.2729543732854493
2024-12-11,36.98173141479492,37.13661750992448,36.39862509686843,36.76306480777858,46900900,PETR4.SA,1,0.5947997212954654
2024-12-12,36.32025909423828,36.84128451709092,36.11184747960122,36.6802418066823,38310600,PETR4.SA,0,-0.9814076862994802
2024-12-13,36.092899322509766,36.68971207933971,35.922381391986924,36.56655943757546,23235400,PETR4.SA,0,-1.295336838770131
2024-12-16,35.94132995605469,36.2444721551537,35.837127761278204,36.178160024959546,21349400,PETR4.SA,0,-0.6546216522384432
2024-12-17,36.28236770629883,36.46236088075105,35.83712961111865,35.94133181127384,39617200,PETR4.SA,1,0.9488682745974742
2024-12-18,35.344520568847656,36.37709980752785,35.344520568847656,36.26341877325367,58126400,PETR4.SA,0,-2.5339535970164846
2024-12-19,35.202423095703125,35.93186017884051,35.03190514828191,35.67608325770868,43268400,PETR4.SA,0,-1.3276686192933251
2024-12-20,34.90875244140625,35.38241260269393,34.77612817444414,35.2024230423511,59277400,PETR4.SA,0,-0.8342340542625224
2024-12-23,34.91822814941406,35.09821771223671,34.78560388062471,35.05085241820341,43785600,PETR4.SA,0,-0.3783767287795611
2024-12-26,33.88564682006836,34.10353005063192,33.7246004934622,33.753022559180984,22920700,PETR4.SA,1,0.3929255836416971
2024-12-27,33.78144073486328,34.103529771701176,33.73407544403948,34.103529771701176,24167200,PETR4.SA,0,-0.9444448682997072
2024-12-30,34.28351593017578,34.45403385126175,33.88564319013499,33.89511480186657,22355600,PETR4.SA,1,1.145891172163321
2025-01-02,34.83296585083008,35.13610804020513,34.28351837400033,34.5014015967549,30046800,PETR4.SA,1,0.9610167666532169
2025-01-03,34.4635124206543,35.08874365405447,34.40667190353063,34.93717255546473,23314200,PETR4.SA,0,-1.3557483338368839
2025-01-06,34.302467346191406,34.75718065853747,34.16037146881211,34.67192168661382,23760200,PETR4.SA,0,-1.0655721472890103
2025-01-07,35.03190612792969,35.28768305621418,34.38772800048883,34.624558088114426,37753300,PETR4.SA,1,1.1764714477470588
2025-01-08,34.747711181640625,35.1645308401466,34.510881091042606,35.04138179492871,24483500,PETR4.SA,0,-0.8380680162863514
2025-01-09,34.89927673339844,35.02242937273066,34.76665248199749,34.76665248199749,11526600,PETR4.SA,1,0.3814697186323073
2025-01-10,34.99401092529297,35.54345843929321,34.95612085936276,35.287681522128295,40328800,PETR4.SA,0,-0.8322184517879727
2025-01-13,35.11716079711914,35.552927237608465,35.02243021918317,35.3350440173638,22897100,PETR4.SA,0,-0.6166207692781981
2025-01-14,34.880332946777344,35.17400353895469,34.65297809984145,35.155056699420015,29173100,PETR4.SA,0,-0.7814629769810724
2025-01-15,35.3255729675293,35.35399141861459,34.86138445527632,34.98453709954588,32512700,PETR4.SA,1,0.9748188664409727
2025-01-16,35.09821701049805,35.27821018346228,34.83296847822261,35.249788116618326,26733200,PETR4.SA,0,-0.4299915381585569
2025-01-17,35.24031448364258,35.42977925886851,34.908750223562194,35.06032132099494,39941100,PETR4.SA,1,0.5133813834725373
2025-01-20,35.3255729675293,35.4581972242473,35.155055033537586,35.259260839170295,13912800,PETR4.SA,1,0.18807010351542583
2025-01-21,35.335044860839844,35.38241015093848,34.78560099096371,35.14558008670532,23612200,PETR4.SA,1,0.5390856365639863
2025-01-22,35.1361083984375,35.64766220337595,35.07926788219768,35.39188530090673,21832200,PETR4.SA,0,-0.7226992862758747
2025-01-23,34.88980865478516,35.43925255391097,34.766656002980675,35.16452879747797,26725700,PETR4.SA,0,-0.7812422122161647
2025-01-24,34.709815979003906,34.95612128612837,34.4824611256862,34.93717444606185,16216500,PETR4.SA,0,-0.6507637513988334
2025-01-27,35.22136688232422,35.335044299503046,34.54877037788459,34.64350095657695,29809700,PETR4.SA,1,1.6680355904894837
2025-01-28,35.17400360107422,35.515039485820495,34.937173527082656,35.429780514633926,27621700,PETR4.SA,0,-0.72192632820308
2025-01-29,34.95611953735352,35.36346754405431,34.82349166352297,35.240314896653125,18204400,PETR4.SA,0,-0.8064495454511189
2025-01-30,35.42030715942383,35.53398458909872,34.861388010723445,35.08874648381357,30916000,PETR4.SA,1,0.9449202631481983
2025-01-31,35.70450210571289,36.34868022226047,35.28768245948693,35.42030672811609,37044800,PETR4.SA,1,0.8023515430802647
2025-02-03,35.52450942993164,35.81818000883214,35.410832011603055,35.770811105266915,24877600,PETR4.SA,0,-0.6885549075486552
2025-02-04,35.17400360107422,35.3824116088435,34.88033300837823,35.33504631679321,34290300,PETR4.SA,0,-0.45575917539537836
2025-02-05,34.91822814941406,35.11716455259809,34.81402233429663,35.09821771223671,20539800,PETR4.SA,0,-0.5128168167920848
2025-02-06,34.85191345214844,35.164527260772054,34.76665448366199,34.89927874269868,17512400,PETR4.SA,0,-0.13571996974335304
2025-02-07,34.652976989746094,35.07926821752986,34.454036987874986,34.91822550725421,21438700,PETR4.SA,0,-0.7596277120468639
2025-02-10,34.88980865478516,35.07926982526567,34.78560284277677,34.87086181498907,17483300,PETR4.SA,1,0.05433430322605183
2025-02-11,34.88980865478516,35.13611034465393,34.74770916318459,35.060322985469575,16624300,PETR4.SA,0,-0.48634557860485256
2025-02-12,34.368778228759766,34.814019911921285,34.20773551750392,34.71928933044609,37364500,PETR4.SA,0,-1.009557247414485
2025-02-13,34.406673431396484,34.416148658207874,34.12247806063823,34.292996005841225,15351300,PETR4.SA,1,0.33148875512625525
2025-02-14,35.46767044067383,35.60029831712971,34.48246008318243,34.5203501484297,40322000,PETR4.SA,1,2.7442372055059288
2025-02-17,35.685550689697266,35.922380742951134,35.49608953808603,35.65713223970354,22615200,PETR4.SA,1,0.07969920239990347
2025-02-18,36.33920669555664,36.41499043918,35.72344706506887,35.73292229160936,44062600,PETR4.SA,1,1.6967109462794838
2025-02-19,36.41498947143555,36.623401084906334,35.875017212661234,36.10237566496937,32648200,PETR4.SA,1,0.8659092392346579
2025-02-20,36.47183227539063,36.5381444086103,36.29184271575726,36.39604491528801,26641200,PETR4.SA,1,0.20822965868686782
2025-02-21,36.36762237548828,36.50024662702464,36.15921077236554,36.50024662702464,30115200,PETR4.SA,0,-0.3633516586656748
2025-02-24,36.11185073852539,36.48130509691259,35.808708515554336,36.47183348345615,27830300,PETR4.SA,0,-0.9870157613382708
2025-02-25,35.9508056640625,36.41499058163929,35.83712824131269,36.11184837847972,31960900,PETR4.SA,0,-0.44595533501738854
2025-02-26,35.9508056640625,36.23500102780708,35.76134088365274,36.23500102780708,27420200,PETR4.SA,0,-0.784311730877241
2025-02-27,34.681392669677734,34.80454530599611,33.61091984511901,34.444562622617646,129693500,PETR4.SA,1,0.6875687453339202
2025-02-28,34.03721618652344,34.62455371785475,33.923538770658645,34.567716816792306,55476800,PETR4.SA,0,-1.5346707249440368
2025-03-05,32.796226501464844,33.26041502049725,32.72991437213736,33.17515605225619,48552000,PETR4.SA,0,-1.1422087968311985
2025-03-06,32.4551887512207,33.26988470868028,32.23730553692753,32.97621775685634,47749600,PETR4.SA,0,-1.5800144500419813
2025-03-07,32.805702209472656,33.08989756986896,32.426772653117546,32.483613170692834,28074700,PETR4.SA,1,0.9915431423448156
2025-03-10,32.796226501464844,32.796226501464844,32.20888895010427,32.75833643737772,35037200,PETR4.SA,1,0.11566540980966654
2025-03-11,32.30362319946289,33.06148238711116,32.12363362995366,32.91938288599201,28805400,PETR4.SA,0,-1.8705079881407418
2025-03-12,32.30362319946289,32.58782220170121,32.170998925746574,32.36046372265864,20149100,PETR4.SA,0,-0.17564804906041337
2025-03-13,32.625709533691406,32.72044373107206,32.24678358538917,32.37940784798196,19263600,PETR4.SA,1,0.7606738420474173
2025-03-14,33.6298713684082,33.87617306162408,32.5593983946933,32.777281634698944,41529400,PETR4.SA,1,2.601160594131404
2025-03-17,34.25510025024414,34.49193031381434,33.7245996069005,33.7340748331377,31175900,PETR4.SA,1,1.5445078001505739
2025-03-18,34.28351593017578,34.49192752566745,34.01826743681525,34.28351593017578,15086400,PETR4.SA,0,0.0
2025-03-19,34.25510025024414,34.41614657261667,34.13194760534044,34.35930605641342,21180500,PETR4.SA,0,-0.3032826274145079
2025-03-20,34.33088684082031,34.55824167309136,33.876169948798406,34.25509948757003,46921900,PETR4.SA,1,0.22124400274413084
2025-03-21,34.861385345458984,35.079268574736474,34.2740477876788,34.311941465920114,61175700,PETR4.SA,1,1.6013197040587117
2025-03-24,34.814022064208984,34.99401162563527,34.57719198213953,34.76665677054314,20348000,PETR4.SA,1,0.136237700330083
2025-03-25,35.0887451171875,35.54345843191738,34.700343934996965,34.90875194566054,28036100,PETR4.SA,1,0.5156104457906123
2025-03-26,35.42030715942383,35.64766563251396,35.19295230007403,35.19295230007403,26870300,PETR4.SA,1,0.6460238328721193
2025-03-27,35.685550689697266,35.96974964459376,35.42030218644968,35.45819586226786,28444400,PETR4.SA,1,0.6411911883857119
2025-03-28,35.45819854736328,35.88449339824966,35.13610950599803,35.66661016640553,22057700,PETR4.SA,0,-0.5843325678271366
2025-03-31,35.202423095703125,35.65713641757963,35.12663934892717,35.38241265631875,26049400,PETR4.SA,0,-0.5086978165223585
2025-04-01,35.335044860839844,35.96975131212952,35.24031428064258,35.335044860839844,19075600,PETR4.SA,0,0.0
2025-04-02,35.24031448364258,35.33504506438553,34.88980699840561,35.30662661291065,16959200,PETR4.SA,0,-0.18781779974363638
2025-04-03,34.1035270690918,34.387722405252944,33.73407277070833,34.24562654404225,65896000,PETR4.SA,0,-0.414941962786711
2025-04-04,32.729915618896484,33.16568208928789,32.0289006210912,32.90990878856175,87263200,PETR4.SA,0,-0.546926978198813
2025-04-07,31.43208694458008,32.72991470663307,31.36577481457489,32.13310192284634,85724900,PETR4.SA,0,-2.181597593501692
2025-04-08,30.31424903869629,32.15204908572082,30.20056980977836,31.924694241625048,62128500,PETR4.SA,0,-5.044512535468477
2025-04-09,31.545764923095703,31.81101706154518,29.40482265849851,29.66059776348681,106391600,PETR4.SA,1,6.355796247402667
2025-04-10,29.58481216430664,31.280516347337223,29.556393712059904,31.26156950792603,71250600,PETR4.SA,0,-5.363637750798998
2025-04-11,30.17215156555176,30.59844461147305,29.158519145436838,29.840589103032936,65329400,PETR4.SA,1,1.1111123221261259
2025-04-14,30.0584716796875,31.14789143373494,29.783749741451288,30.882639301266156,56015200,PETR4.SA,0,-2.6687085049264754
2025-04-15,29.36693000793457,30.191099483825266,29.34798316782901,30.05847340995646,58276900,PETR4.SA,0,-2.3006604247334286
2025-04-16,29.36693000793457,29.812169909194527,29.224832320883102,29.641653768854844,73227700,PETR4.SA,0,-0.9268165773157119
2025-04-17,29.94756126403809,30.267907870524716,29.568968473423748,29.772826414762847,65752700,PETR4.SA,1,0.5868937226215135
2025-04-22,30.015514373779297,30.335860991790444,29.44277317012997,29.89902385288705,41683900,PETR4.SA,1,0.38961312404517584
2025-04-23,29.675752639770508,30.85035815124014,29.607800606757745,30.432936403814253,71566500,PETR4.SA,0,-2.4880404374940466
2025-04-24,29.53984832763672,29.93785467615614,29.18067091842079,29.908731583013004,61589200,PETR4.SA,0,-1.2333630878074318
2025-04-25,29.62721443176269,29.83107051999426,29.316575524998065,29.452479583819105,35581500,PETR4.SA,1,0.5932772059014819
2025-04-28,29.510725021362305,29.87961012562846,29.365113259806296,29.66604448056258,27362000,PETR4.SA,0,-0.5235597192677345
2025-04-29,29.66604423522949,29.90873111966719,29.26803789287598,29.413649653227804,33041100,PETR4.SA,1,0.8580865855726526
2025-04-30,29.11271858215332,29.68545978044638,29.083595489314117,29.52043262413221,52798300,PETR4.SA,0,-1.3811248878703501
2025-05-02,29.90873146057129,29.90873146057129,29.093303371441927,29.316576714850545,33146600,PETR4.SA,1,2.0198632039489928
2025-05-05,28.79237174987793,29.724290346606505,28.79237174987793,29.67575185890742,59011700,PETR4.SA,0,-2.976774146210345
2025-05-06,29.268037796020508,29.50101698212324,29.083595246023105,29.229208857447045,52751300,PETR4.SA,1,0.13284293380239803
2025-05-07,29.40394401550293,29.41364986158168,29.02535121404161,29.41364986158168,35050400,PETR4.SA,0,-0.03299776166651756
2025-05-08,29.811655044555664,30.12229580203148,29.55926232215958,29.695166380611923,44665000,PETR4.SA,1,0.39228156680676857
2025-05-09,30.00580596923828,30.26790824640605,29.743703692070508,30.19024851815864,25075600,PETR4.SA,0,-0.6109341856176552
2025-05-12,30.724159240722656,31.22894655384928,30.724159240722656,30.96684612548595,53493600,PETR4.SA,0,-0.783699068932827
2025-05-13,31.19011878967285,31.30660745496063,30.432935059086475,30.840649090701607,56165300,PETR4.SA,1,1.1331463807504911
2025-05-14,30.97655296325684,31.18040905205372,30.77269687445995,31.063920387470912,28060100,PETR4.SA,0,-0.2812504768371426
2025-05-15,30.937725067138672,31.151288860433016,30.66591508803805,30.772697910462227,32468300,PETR4.SA,1,0.5362778302916947
2025-05-16,31.083335876464844,31.21923993607541,30.733866178547437,30.90860102750614,48111800,PETR4.SA,1,0.5653275889232369
2025-05-19,31.044506072998047,31.160994741633885,30.772697945145083,30.908602009071565,30200500,PETR4.SA,1,0.43969657342184076
2025-05-20,31.170703887939453,31.46192740731888,31.015384430729892,31.112457702820382,33485800,PETR4.SA,1,0.18721177759541213
2025-05-21,30.82123374938965,31.442511569478505,30.762989416644807,31.267776719690023,28724100,PETR4.SA,0,-1.4281251088094669
2025-05-22,30.41352081298828,30.72415973422627,30.297030291747028,30.71445203649333,42207300,PETR4.SA,0,-0.9797707709305653
2025-05-23,30.48147201538086,30.48147201538086,29.96697701042583,30.18054080007188,25732400,PETR4.SA,1,0.997103455840862
2025-05-26,30.384397506713867,30.607670849897698,30.22907804718408,30.539716966243656,21277100,PETR4.SA,0,-0.5085818565426377
2025-05-27,30.607669830322266,30.74357388999521,30.44264267862485,30.597962132980776,34361500,PETR4.SA,1,0.03172661401206957
